timestamp,inflight
2026-09-19T14:20:14.9849046+09:00,0.0
2026-09-19T14:20:15.2336215+09:00,0.0
2026-09-19T14:20:15.4990749+09:00,0.0
2026-09-19T14:20:15.7775948+09:00,0.0
2026-09-19T14:20:16.0576582+09:00,0.0
2026-09-19T14:20:16.3321648+09:00,0.0
2026-09-19T14:20:16.6027144+09:00,0.0
2026-09-19T14:20:16.8946613+09:00,0.0
2026-09-19T14:20:17.1756187+09:00,0.0
2026-09-19T14:20:17.4510557+09:00,0.0
2026-09-19T14:20:17.7162160+09:00,0.0
2026-09-19T14:20:18.0123127+09:00,0.0
2026-09-19T14:20:18.2768517+09:00,0.0
2026-09-19T14:20:18.5751958+09:00,0.0
2026-09-19T14:20:18.8706035+09:00,0.0
2026-09-19T14:20:19.1326390+09:00,0.0
2026-09-19T14:20:19.3806342+09:00,0.0
2026-09-19T14:20:19.6573361+09:00,0.0
2026-09-19T14:20:19.9421894+09:00,0.0
2026-09-19T14:20:20.2242413+09:00,0.0
2026-09-19T14:20:20.5204376+09:00,0.0
2026-09-19T14:20:20.8009531+09:00,0.0
2026-09-19T14:20:21.0514517+09:00,0.0
2026-09-19T14:20:21.3478049+09:00,0.0
2026-09-19T14:20:21.6279416+09:00,0.0
2026-09-19T14:20:21.8802452+09:00,0.0
2026-09-19T14:20:22.1679194+09:00,0.0
2026-09-19T14:20:22.4351391+09:00,0.0
2026-09-19T14:20:22.7119105+09:00,0.0
2026-09-19T14:20:22.9963640+09:00,0.0
2026-09-19T14:20:23.3243358+09:00,0.0
2026-09-19T14:20:23.6198431+09:00,0.0
2026-09-19T14:20:23.8941234+09:00,0.0
2026-09-19T14:20:24.1745703+09:00,0.0
2026-09-19T14:20:24.4545481+09:00,0.0
2026-09-19T14:20:24.7355293+09:00,0.0
2026-09-19T14:20:25.0318998+09:00,0.0
2026-09-19T14:20:25.3098104+09:00,0.0
2026-09-19T14:20:25.5866027+09:00,0.0
2026-09-19T14:20:25.8787765+09:00,0.0
2026-09-19T14:20:26.1733691+09:00,0.0
2026-09-19T14:20:26.4498249+09:00,0.0
2026-09-19T14:20:26.7274600+09:00,0.0
2026-09-19T14:20:27.0059290+09:00,0.0
2026-09-19T14:20:27.2566409+09:00,0.0
2026-09-19T14:20:27.5219574+09:00,0.0
2026-09-19T14:20:27.7690321+09:00,0.0
2026-09-19T14:20:28.0338279+09:00,0.0
2026-09-19T14:20:28.2987066+09:00,0.0
2026-09-19T14:20:28.5803818+09:00,0.0
2026-09-19T14:20:28.8751220+09:00,0.0
2026-09-19T14:20:29.1604835+09:00,0.0
2026-09-19T14:20:29.4398110+09:00,0.0
2026-09-19T14:20:29.7226117+09:00,0.0
2026-09-19T14:20:30.0055911+09:00,0.0
2026-09-19T14:20:30.2712378+09:00,0.0
2026-09-19T14:20:30.5380034+09:00,0.0
2026-09-19T14:20:30.8175592+09:00,0.0
2026-09-19T14:20:31.1226104+09:00,0.0
2026-09-19T14:20:31.4048208+09:00,0.0
2026-09-19T14:20:31.6687246+09:00,0.0
2026-09-19T14:20:31.9476073+09:00,0.0
2026-09-19T14:20:32.2154717+09:00,0.0
2026-09-19T14:20:32.4961417+09:00,0.0
2026-09-19T14:20:32.7773052+09:00,0.0
2026-09-19T14:20:33.0603061+09:00,0.0
2026-09-19T14:20:33.3416189+09:00,0.0
2026-09-19T14:20:33.6194597+09:00,0.0
2026-09-19T14:20:33.9164624+09:00,0.0
2026-09-19T14:20:34.1921148+09:00,0.0
2026-09-19T14:20:34.4734073+09:00,0.0
2026-09-19T14:20:34.7553733+09:00,0.0
2026-09-19T14:20:35.0429737+09:00,0.0
2026-09-19T14:20:35.3073608+09:00,0.0
2026-09-19T14:20:35.5720177+09:00,0.0
2026-09-19T14:20:35.8511128+09:00,0.0
2026-09-19T14:20:36.1259060+09:00,0.0
2026-09-19T14:20:36.3763155+09:00,0.0
2026-09-19T14:20:36.6406614+09:00,0.0
2026-09-19T14:20:36.9348856+09:00,0.0
2026-09-19T14:20:37.1998843+09:00,0.0
2026-09-19T14:20:37.4679508+09:00,0.0
2026-09-19T14:20:37.7503945+09:00,0.0
2026-09-19T14:20:38.0456759+09:00,0.0
2026-09-19T14:20:38.3255590+09:00,0.0
2026-09-19T14:20:38.6063728+09:00,0.0
2026-09-19T14:20:38.8853507+09:00,0.0
2026-09-19T14:20:39.1488220+09:00,0.0
2026-09-19T14:20:39.4250724+09:00,0.0
2026-09-19T14:20:39.6752486+09:00,0.0
2026-09-19T14:20:39.9709332+09:00,0.0
2026-09-19T14:20:40.2660308+09:00,0.0
2026-09-19T14:20:40.5431943+09:00,0.0
2026-09-19T14:20:40.8080512+09:00,0.0
2026-09-19T14:20:41.0726642+09:00,0.0
2026-09-19T14:20:41.3531476+09:00,0.0
2026-09-19T14:20:41.6306075+09:00,0.0
2026-09-19T14:20:41.9269905+09:00,0.0
2026-09-19T14:20:42.1791361+09:00,0.0
2026-09-19T14:20:42.4576061+09:00,0.0
2026-09-19T14:20:42.7395288+09:00,0.0
2026-09-19T14:20:43.0190379+09:00,0.0
2026-09-19T14:20:43.2865148+09:00,0.0
2026-09-19T14:20:43.5805370+09:00,0.0
2026-09-19T14:20:43.8457205+09:00,0.0
2026-09-19T14:20:44.1368596+09:00,0.0
2026-09-19T14:20:44.3795695+09:00,0.0
2026-09-19T14:20:44.6489132+09:00,0.0
2026-09-19T14:20:44.9298869+09:00,0.0
2026-09-19T14:20:45.2109223+09:00,0.0
2026-09-19T14:20:45.4908639+09:00,0.0
2026-09-19T14:20:45.7837814+09:00,0.0
2026-09-19T14:20:46.0500518+09:00,0.0
2026-09-19T14:20:46.3273370+09:00,0.0
2026-09-19T14:20:46.5935598+09:00,0.0
2026-09-19T14:20:46.8555522+09:00,0.0
2026-09-19T14:20:47.1363377+09:00,0.0
2026-09-19T14:20:47.4183079+09:00,0.0
2026-09-19T14:20:47.6835965+09:00,0.0
2026-09-19T14:20:47.9939627+09:00,0.0
2026-09-19T14:20:48.2589289+09:00,0.0
2026-09-19T14:20:48.5111792+09:00,0.0
2026-09-19T14:20:48.7914708+09:00,0.0
2026-09-19T14:20:49.0752016+09:00,0.0
2026-09-19T14:20:49.3411586+09:00,0.0
2026-09-19T14:20:49.6227227+09:00,0.0
2026-09-19T14:20:49.8886598+09:00,0.0
2026-09-19T14:20:50.1535867+09:00,0.0
2026-09-19T14:20:50.4184302+09:00,0.0
2026-09-19T14:20:50.6975992+09:00,0.0
2026-09-19T14:20:50.9827583+09:00,0.0
2026-09-19T14:20:51.2462920+09:00,0.0
2026-09-19T14:20:51.5141361+09:00,0.0
2026-09-19T14:20:51.7928361+09:00,0.0
2026-09-19T14:20:52.0705925+09:00,0.0
2026-09-19T14:20:52.3425320+09:00,0.0
2026-09-19T14:20:52.6325048+09:00,0.0
2026-09-19T14:20:52.9280172+09:00,0.0
2026-09-19T14:20:53.2105936+09:00,0.0
2026-09-19T14:20:53.4918568+09:00,0.0
2026-09-19T14:20:53.7695055+09:00,0.0
2026-09-19T14:20:54.0331967+09:00,0.0
2026-09-19T14:20:54.3160794+09:00,0.0
2026-09-19T14:20:54.5962986+09:00,0.0
2026-09-19T14:20:54.8781192+09:00,0.0
2026-09-19T14:20:55.1473905+09:00,0.0
2026-09-19T14:20:55.4250211+09:00,0.0
2026-09-19T14:20:55.7051776+09:00,0.0
2026-09-19T14:20:56.0010975+09:00,0.0
2026-09-19T14:20:56.2829737+09:00,0.0
2026-09-19T14:20:56.5603476+09:00,0.0
2026-09-19T14:20:56.8262509+09:00,0.0
2026-09-19T14:20:57.0992915+09:00,0.0
2026-09-19T14:20:57.3623909+09:00,0.0
2026-09-19T14:20:57.6097163+09:00,0.0
2026-09-19T14:20:57.8913171+09:00,0.0
2026-09-19T14:20:58.1722630+09:00,0.0
2026-09-19T14:20:58.4453741+09:00,0.0
2026-09-19T14:20:58.7265506+09:00,0.0
2026-09-19T14:20:58.9732455+09:00,0.0
2026-09-19T14:20:59.2569611+09:00,0.0
2026-09-19T14:20:59.5221609+09:00,0.0
2026-09-19T14:20:59.7937791+09:00,0.0
2026-09-19T14:21:00.0764242+09:00,0.0
2026-09-19T14:21:00.3543263+09:00,0.0
2026-09-19T14:21:00.6222322+09:00,0.0
2026-09-19T14:21:00.9033212+09:00,0.0
2026-09-19T14:21:01.1919333+09:00,0.0
2026-09-19T14:21:01.4592249+09:00,0.0
2026-09-19T14:21:01.7385410+09:00,0.0
2026-09-19T14:21:02.0182011+09:00,0.0
2026-09-19T14:21:02.2920751+09:00,0.0
2026-09-19T14:21:02.5651947+09:00,0.0
2026-09-19T14:21:02.8337848+09:00,0.0
2026-09-19T14:21:03.0975767+09:00,0.0
2026-09-19T14:21:03.3454215+09:00,0.0
2026-09-19T14:21:03.6262436+09:00,0.0
2026-09-19T14:21:03.9016760+09:00,0.0
2026-09-19T14:21:04.1512166+09:00,0.0
2026-09-19T14:21:04.4462514+09:00,0.0
2026-09-19T14:21:04.7112120+09:00,0.0
2026-09-19T14:21:04.9922252+09:00,0.0
2026-09-19T14:21:05.2578100+09:00,0.0
2026-09-19T14:21:05.5094070+09:00,0.0
2026-09-19T14:21:05.8009323+09:00,0.0
2026-09-19T14:21:06.0792718+09:00,0.0
2026-09-19T14:21:06.3608116+09:00,0.0
2026-09-19T14:21:06.6416366+09:00,0.0
2026-09-19T14:21:06.9095230+09:00,0.0
2026-09-19T14:21:07.1886826+09:00,0.0
2026-09-19T14:21:07.4693547+09:00,0.0
2026-09-19T14:21:07.7471607+09:00,0.0
2026-09-19T14:21:08.0382415+09:00,0.0
2026-09-19T14:21:08.2884296+09:00,0.0
2026-09-19T14:21:08.5692858+09:00,0.0
2026-09-19T14:21:08.8488402+09:00,0.0
2026-09-19T14:21:09.1204861+09:00,0.0
2026-09-19T14:21:09.3854587+09:00,0.0
2026-09-19T14:21:09.6656902+09:00,0.0
2026-09-19T14:21:09.9294877+09:00,0.0
2026-09-19T14:21:10.1953399+09:00,0.0
2026-09-19T14:21:10.4606331+09:00,0.0
2026-09-19T14:21:10.7420532+09:00,0.0
2026-09-19T14:21:11.0083331+09:00,0.0
2026-09-19T14:21:11.2561563+09:00,0.0
2026-09-19T14:21:11.5214435+09:00,0.0
2026-09-19T14:21:11.8173137+09:00,0.0
2026-09-19T14:21:12.0976985+09:00,0.0
2026-09-19T14:21:12.3640997+09:00,0.0
2026-09-19T14:21:12.6148217+09:00,0.0
2026-09-19T14:21:12.8925408+09:00,0.0
2026-09-19T14:21:13.1728585+09:00,0.0
2026-09-19T14:21:13.4351118+09:00,0.0
2026-09-19T14:21:13.7121685+09:00,0.0
2026-09-19T14:21:13.9919900+09:00,0.0
2026-09-19T14:21:14.2719219+09:00,0.0
2026-09-19T14:21:14.5380001+09:00,0.0
2026-09-19T14:21:14.8181520+09:00,0.0
2026-09-19T14:21:15.0915100+09:00,0.0
2026-09-19T14:21:15.3703279+09:00,0.0
2026-09-19T14:21:15.6650176+09:00,0.0
2026-09-19T14:21:15.9623535+09:00,0.0
2026-09-19T14:21:16.2411843+09:00,0.0
2026-09-19T14:21:16.5088212+09:00,0.0
2026-09-19T14:21:16.7990775+09:00,0.0
2026-09-19T14:21:17.0806785+09:00,0.0
2026-09-19T14:21:17.3619885+09:00,0.0
2026-09-19T14:21:17.6107376+09:00,0.0
2026-09-19T14:21:17.8925665+09:00,0.0
2026-09-19T14:21:18.1720341+09:00,0.0
2026-09-19T14:21:18.4492641+09:00,0.0
2026-09-19T14:21:18.7296569+09:00,0.0
2026-09-19T14:21:18.9796907+09:00,0.0
2026-09-19T14:21:19.2610981+09:00,0.0
2026-09-19T14:21:19.5379354+09:00,0.0
2026-09-19T14:21:19.8205642+09:00,0.0
2026-09-19T14:21:20.1174504+09:00,0.0
2026-09-19T14:21:20.3834707+09:00,0.0
2026-09-19T14:21:20.6657807+09:00,0.0
2026-09-19T14:21:20.9321199+09:00,0.0
2026-09-19T14:21:21.2133124+09:00,0.0
2026-09-19T14:21:21.4926810+09:00,0.0
2026-09-19T14:21:21.7733819+09:00,0.0
2026-09-19T14:21:22.0544210+09:00,0.0
2026-09-19T14:21:22.3354896+09:00,0.0
2026-09-19T14:21:22.6118435+09:00,0.0
2026-09-19T14:21:22.9192332+09:00,0.0
2026-09-19T14:21:23.1987555+09:00,0.0
2026-09-19T14:21:23.4667880+09:00,0.0
2026-09-19T14:21:23.7411213+09:00,0.0
2026-09-19T14:21:24.0102527+09:00,0.0
2026-09-19T14:21:24.2912000+09:00,0.0
2026-09-19T14:21:24.5703287+09:00,0.0
2026-09-19T14:21:24.8497217+09:00,0.0
2026-09-19T14:21:25.1296556+09:00,0.0
2026-09-19T14:21:25.4049841+09:00,0.0
2026-09-19T14:21:25.6823274+09:00,0.0
2026-09-19T14:21:25.9784778+09:00,0.0
2026-09-19T14:21:26.2619562+09:00,0.0
2026-09-19T14:21:26.5302433+09:00,0.0
2026-09-19T14:21:26.8132519+09:00,0.0
2026-09-19T14:21:27.0764780+09:00,0.0
2026-09-19T14:21:27.3126862+09:00,0.0
2026-09-19T14:21:27.5941325+09:00,0.0
2026-09-19T14:21:27.8709212+09:00,0.0
2026-09-19T14:21:28.1541304+09:00,0.0
2026-09-19T14:21:28.4441909+09:00,0.0
2026-09-19T14:21:28.7223541+09:00,0.0
2026-09-19T14:21:28.9717531+09:00,0.0
2026-09-19T14:21:29.2463758+09:00,0.0
2026-09-19T14:21:29.5246892+09:00,0.0
2026-09-19T14:21:29.8124108+09:00,0.0
2026-09-19T14:21:30.1000961+09:00,0.0
2026-09-19T14:21:30.3789519+09:00,0.0
2026-09-19T14:21:30.6575157+09:00,0.0
2026-09-19T14:21:30.9380704+09:00,0.0
2026-09-19T14:21:31.2044692+09:00,0.0
2026-09-19T14:21:31.4847034+09:00,0.0
2026-09-19T14:21:31.7478846+09:00,0.0
2026-09-19T14:21:32.0274974+09:00,0.0
2026-09-19T14:21:32.3062591+09:00,0.0
2026-09-19T14:21:32.5551909+09:00,0.0
2026-09-19T14:21:32.8219845+09:00,0.0
2026-09-19T14:21:33.1005083+09:00,0.0
2026-09-19T14:21:33.3818943+09:00,0.0
2026-09-19T14:21:33.6727008+09:00,0.0
2026-09-19T14:21:33.9495531+09:00,0.0
2026-09-19T14:21:34.2309809+09:00,0.0
2026-09-19T14:21:34.5109703+09:00,0.0
2026-09-19T14:21:34.7995831+09:00,0.0
2026-09-19T14:21:35.0632999+09:00,0.0
2026-09-19T14:21:35.3461346+09:00,0.0
2026-09-19T14:21:35.6250161+09:00,0.0
2026-09-19T14:21:35.9025481+09:00,0.0
2026-09-19T14:21:36.1806993+09:00,0.0
2026-09-19T14:21:36.4466953+09:00,0.0
2026-09-19T14:21:36.7109477+09:00,0.0
2026-09-19T14:21:36.9895971+09:00,0.0
2026-09-19T14:21:37.2534384+09:00,0.0
2026-09-19T14:21:37.5149419+09:00,0.0
2026-09-19T14:21:37.7936526+09:00,0.0
2026-09-19T14:21:38.0754126+09:00,0.0
2026-09-19T14:21:38.3465477+09:00,0.0
2026-09-19T14:21:38.6279117+09:00,0.0
2026-09-19T14:21:38.9130125+09:00,0.0
2026-09-19T14:21:39.1773653+09:00,0.0
2026-09-19T14:21:39.4748506+09:00,0.0
2026-09-19T14:21:39.7401560+09:00,0.0
2026-09-19T14:21:40.0049539+09:00,0.0
2026-09-19T14:21:40.2860675+09:00,0.0
2026-09-19T14:21:40.5600355+09:00,0.0
2026-09-19T14:21:40.8206276+09:00,0.0
2026-09-19T14:21:41.0589653+09:00,0.0
2026-09-19T14:21:41.3412831+09:00,0.0
2026-09-19T14:21:41.6201859+09:00,0.0
2026-09-19T14:21:41.9032364+09:00,0.0
2026-09-19T14:21:42.1710067+09:00,0.0
2026-09-19T14:21:42.4488218+09:00,0.0
2026-09-19T14:21:42.7302208+09:00,0.0
2026-09-19T14:21:43.0101330+09:00,0.0
2026-09-19T14:21:43.2747474+09:00,0.0
2026-09-19T14:21:43.5544383+09:00,0.0
2026-09-19T14:21:43.8308604+09:00,0.0
2026-09-19T14:21:44.0943850+09:00,0.0
2026-09-19T14:21:44.3749939+09:00,0.0
2026-09-19T14:21:44.6547539+09:00,0.0
2026-09-19T14:21:44.9330703+09:00,0.0
2026-09-19T14:21:45.2010210+09:00,0.0
2026-09-19T14:21:45.4798333+09:00,0.0
2026-09-19T14:21:45.7278046+09:00,0.0
2026-09-19T14:21:46.0211784+09:00,0.0
2026-09-19T14:21:46.2995913+09:00,0.0
2026-09-19T14:21:46.5799380+09:00,0.0
2026-09-19T14:21:46.8613845+09:00,0.0
2026-09-19T14:21:47.1241455+09:00,0.0
2026-09-19T14:21:47.3730021+09:00,0.0
2026-09-19T14:21:47.6374156+09:00,0.0
2026-09-19T14:21:47.9044109+09:00,0.0
2026-09-19T14:21:48.1848205+09:00,0.0
2026-09-19T14:21:48.4640793+09:00,0.0
2026-09-19T14:21:48.7433269+09:00,0.0
2026-09-19T14:21:49.0246385+09:00,0.0
2026-09-19T14:21:49.3220968+09:00,0.0
2026-09-19T14:21:49.6082946+09:00,0.0
2026-09-19T14:21:49.8882558+09:00,0.0
2026-09-19T14:21:50.1541627+09:00,0.0
2026-09-19T14:21:50.4022770+09:00,0.0
2026-09-19T14:21:50.6718345+09:00,0.0
2026-09-19T14:21:50.9351713+09:00,0.0
2026-09-19T14:21:51.2043347+09:00,0.0
2026-09-19T14:21:51.4834562+09:00,0.0
2026-09-19T14:21:51.7616960+09:00,0.0
2026-09-19T14:21:52.0247964+09:00,0.0
2026-09-19T14:21:52.3064453+09:00,0.0
2026-09-19T14:21:52.5714215+09:00,0.0
2026-09-19T14:21:52.8465171+09:00,0.0
2026-09-19T14:21:53.1165012+09:00,0.0
2026-09-19T14:21:53.3801668+09:00,0.0
2026-09-19T14:21:53.6551046+09:00,0.0
2026-09-19T14:21:53.9371505+09:00,0.0
2026-09-19T14:21:54.2225674+09:00,0.0
2026-09-19T14:21:54.5111182+09:00,0.0
2026-09-19T14:21:54.7929185+09:00,0.0
2026-09-19T14:21:55.0577810+09:00,0.0
2026-09-19T14:21:55.3349589+09:00,0.0
2026-09-19T14:21:55.6138910+09:00,0.0
2026-09-19T14:21:55.8907492+09:00,0.0
2026-09-19T14:21:56.1591359+09:00,0.0
2026-09-19T14:21:56.4583561+09:00,0.0
2026-09-19T14:21:56.7333363+09:00,0.0
2026-09-19T14:21:57.0229840+09:00,0.0
2026-09-19T14:21:57.3061494+09:00,0.0
2026-09-19T14:21:57.5838129+09:00,0.0
2026-09-19T14:21:57.8535682+09:00,0.0
2026-09-19T14:21:58.1407803+09:00,0.0
2026-09-19T14:21:58.4121847+09:00,0.0
2026-09-19T14:21:58.7281031+09:00,0.0
2026-09-19T14:21:59.0214347+09:00,0.0
2026-09-19T14:21:59.2980235+09:00,0.0
2026-09-19T14:21:59.5792233+09:00,0.0
2026-09-19T14:21:59.8611709+09:00,0.0
2026-09-19T14:22:00.1605146+09:00,0.0
2026-09-19T14:22:00.4441947+09:00,0.0
2026-09-19T14:22:00.7561184+09:00,0.0
2026-09-19T14:22:01.0979754+09:00,0.0
2026-09-19T14:22:01.3887246+09:00,0.0
2026-09-19T14:22:01.6809300+09:00,0.0
2026-09-19T14:22:01.9835787+09:00,0.0
2026-09-19T14:22:02.2976633+09:00,0.0
2026-09-19T14:22:02.6203585+09:00,0.0
2026-09-19T14:22:02.9562727+09:00,0.0
2026-09-19T14:22:03.2745617+09:00,0.0
2026-09-19T14:22:03.5660968+09:00,0.0
2026-09-19T14:22:03.8495489+09:00,0.0
2026-09-19T14:22:04.1334279+09:00,0.0
2026-09-19T14:22:04.3978202+09:00,0.0
2026-09-19T14:22:04.6683804+09:00,0.0
2026-09-19T14:22:04.9457314+09:00,0.0
2026-09-19T14:22:05.2191696+09:00,0.0
2026-09-19T14:22:05.5170742+09:00,0.0
2026-09-19T14:22:05.8312950+09:00,0.0
2026-09-19T14:22:06.1082477+09:00,0.0
2026-09-19T14:22:06.3903448+09:00,0.0
2026-09-19T14:22:06.6691362+09:00,0.0
2026-09-19T14:22:06.9653074+09:00,0.0
2026-09-19T14:22:07.2443304+09:00,0.0
2026-09-19T14:22:07.5097970+09:00,0.0
2026-09-19T14:22:07.7910318+09:00,0.0
2026-09-19T14:22:08.1049345+09:00,0.0
2026-09-19T14:22:08.3874046+09:00,0.0
2026-09-19T14:22:08.6379518+09:00,0.0
2026-09-19T14:22:08.9330828+09:00,0.0
2026-09-19T14:22:09.2009239+09:00,0.0
2026-09-19T14:22:09.4790435+09:00,0.0
2026-09-19T14:22:09.7533399+09:00,0.0
2026-09-19T14:22:10.0348415+09:00,0.0
2026-09-19T14:22:10.3083745+09:00,0.0
2026-09-19T14:22:10.5925993+09:00,0.0
2026-09-19T14:22:10.8722023+09:00,0.0
2026-09-19T14:22:11.1452259+09:00,0.0
2026-09-19T14:22:11.4054761+09:00,0.0
2026-09-19T14:22:11.6850349+09:00,0.0
2026-09-19T14:22:11.9647642+09:00,0.0
2026-09-19T14:22:12.2207994+09:00,0.0
2026-09-19T14:22:12.4854103+09:00,0.0
2026-09-19T14:22:12.7606424+09:00,0.0
2026-09-19T14:22:13.0475750+09:00,0.0
2026-09-19T14:22:13.3199467+09:00,0.0
2026-09-19T14:22:13.6034602+09:00,0.0
2026-09-19T14:22:13.8906402+09:00,0.0
2026-09-19T14:22:14.1883325+09:00,0.0
2026-09-19T14:22:14.4836330+09:00,0.0
2026-09-19T14:22:14.7502654+09:00,0.0
2026-09-19T14:22:14.9984283+09:00,0.0
2026-09-19T14:22:15.2726732+09:00,0.0
2026-09-19T14:22:15.5493256+09:00,0.0
2026-09-19T14:22:15.8280584+09:00,0.0
2026-09-19T14:22:16.1141126+09:00,0.0
2026-09-19T14:22:16.3872390+09:00,0.0
2026-09-19T14:22:16.6551158+09:00,0.0
2026-09-19T14:22:16.9353898+09:00,0.0
2026-09-19T14:22:17.2197970+09:00,0.0
2026-09-19T14:22:17.5047401+09:00,0.0
2026-09-19T14:22:17.7812069+09:00,0.0
2026-09-19T14:22:18.0617881+09:00,0.0
2026-09-19T14:22:18.3319521+09:00,0.0
2026-09-19T14:22:18.6096649+09:00,0.0
2026-09-19T14:22:18.8907461+09:00,0.0
2026-09-19T14:22:19.1688094+09:00,0.0
2026-09-19T14:22:19.4483910+09:00,0.0
2026-09-19T14:22:19.7147113+09:00,0.0
2026-09-19T14:22:19.9882644+09:00,0.0
2026-09-19T14:22:20.2664796+09:00,0.0
2026-09-19T14:22:20.5337081+09:00,0.0
2026-09-19T14:22:20.8145481+09:00,0.0
2026-09-19T14:22:21.0638762+09:00,0.0
2026-09-19T14:22:21.3363881+09:00,0.0
2026-09-19T14:22:21.5850260+09:00,0.0
2026-09-19T14:22:21.8581624+09:00,0.0
2026-09-19T14:22:22.1159772+09:00,0.0
2026-09-19T14:22:22.3917194+09:00,0.0
2026-09-19T14:22:22.6358485+09:00,0.0
2026-09-19T14:22:22.9705408+09:00,0.0
2026-09-19T14:22:23.3120078+09:00,0.0
2026-09-19T14:22:23.5893565+09:00,0.0
2026-09-19T14:22:23.8717159+09:00,0.0
2026-09-19T14:22:24.1575540+09:00,0.0
2026-09-19T14:22:24.4461688+09:00,0.0
2026-09-19T14:22:24.7223900+09:00,0.0
2026-09-19T14:22:25.0113091+09:00,0.0
2026-09-19T14:22:25.2452623+09:00,0.0
2026-09-19T14:22:25.5223086+09:00,0.0
2026-09-19T14:22:25.8026273+09:00,0.0
2026-09-19T14:22:26.0779077+09:00,0.0
2026-09-19T14:22:26.3892900+09:00,0.0
2026-09-19T14:22:26.6402144+09:00,0.0
2026-09-19T14:22:26.8801826+09:00,0.0
2026-09-19T14:22:27.1646305+09:00,0.0
2026-09-19T14:22:27.4358133+09:00,0.0
2026-09-19T14:22:27.7199410+09:00,0.0
2026-09-19T14:22:28.0236310+09:00,0.0
2026-09-19T14:22:28.3098856+09:00,0.0
2026-09-19T14:22:28.5809941+09:00,0.0
2026-09-19T14:22:28.8621062+09:00,0.0
2026-09-19T14:22:29.1333769+09:00,0.0
2026-09-19T14:22:29.3971520+09:00,0.0
2026-09-19T14:22:29.6625721+09:00,0.0
2026-09-19T14:22:29.9705388+09:00,0.0
2026-09-19T14:22:30.2684772+09:00,0.0
2026-09-19T14:22:30.5343294+09:00,0.0
2026-09-19T14:22:30.7945476+09:00,0.0
2026-09-19T14:22:31.0723229+09:00,0.0
2026-09-19T14:22:31.3517124+09:00,0.0
2026-09-19T14:22:31.6231522+09:00,0.0
2026-09-19T14:22:31.8920657+09:00,0.0
2026-09-19T14:22:32.1578787+09:00,0.0
2026-09-19T14:22:32.4522705+09:00,0.0
2026-09-19T14:22:32.7059802+09:00,0.0
2026-09-19T14:22:33.0198106+09:00,0.0
2026-09-19T14:22:33.2824697+09:00,0.0
2026-09-19T14:22:33.5493013+09:00,0.0
2026-09-19T14:22:33.8142446+09:00,0.0
2026-09-19T14:22:34.0850115+09:00,0.0
2026-09-19T14:22:34.4110169+09:00,0.0
2026-09-19T14:22:34.7390455+09:00,0.0
2026-09-19T14:22:35.0030692+09:00,0.0
2026-09-19T14:22:35.2901674+09:00,0.0
2026-09-19T14:22:35.5573020+09:00,0.0
2026-09-19T14:22:35.8357560+09:00,0.0
2026-09-19T14:22:36.1063320+09:00,0.0
2026-09-19T14:22:36.3677921+09:00,0.0
2026-09-19T14:22:36.6346173+09:00,0.0
2026-09-19T14:22:36.9192439+09:00,0.0
2026-09-19T14:22:37.1996660+09:00,0.0
2026-09-19T14:22:37.4737632+09:00,0.0
2026-09-19T14:22:37.7533293+09:00,0.0
2026-09-19T14:22:38.0225526+09:00,0.0
2026-09-19T14:22:38.3015148+09:00,0.0
2026-09-19T14:22:38.5800485+09:00,0.0
2026-09-19T14:22:38.8452990+09:00,0.0
2026-09-19T14:22:39.1233970+09:00,0.0
2026-09-19T14:22:39.4049241+09:00,0.0
2026-09-19T14:22:39.7045302+09:00,0.0
2026-09-19T14:22:40.0316843+09:00,0.0
2026-09-19T14:22:40.3144355+09:00,0.0
2026-09-19T14:22:40.5993231+09:00,0.0
2026-09-19T14:22:40.8719407+09:00,0.0
2026-09-19T14:22:41.1554166+09:00,0.0
2026-09-19T14:22:41.4020132+09:00,0.0
2026-09-19T14:22:41.6853421+09:00,0.0
2026-09-19T14:22:41.9659206+09:00,0.0
2026-09-19T14:22:42.2086054+09:00,0.0
2026-09-19T14:22:42.4568301+09:00,0.0
2026-09-19T14:22:42.7065677+09:00,0.0
2026-09-19T14:22:42.9720115+09:00,0.0
2026-09-19T14:22:43.2370955+09:00,0.0
2026-09-19T14:22:43.5201846+09:00,0.0
2026-09-19T14:22:43.8117085+09:00,0.0
2026-09-19T14:22:44.0899583+09:00,0.0
2026-09-19T14:22:44.3793932+09:00,0.0
2026-09-19T14:22:44.6724910+09:00,0.0
2026-09-19T14:22:44.9500557+09:00,0.0
2026-09-19T14:22:45.1983196+09:00,0.0
2026-09-19T14:22:45.5295675+09:00,0.0
2026-09-19T14:22:45.8664807+09:00,0.0
2026-09-19T14:22:46.1631958+09:00,0.0
2026-09-19T14:22:46.5041354+09:00,0.0
2026-09-19T14:22:46.7997646+09:00,0.0
2026-09-19T14:22:47.0919759+09:00,0.0
2026-09-19T14:22:47.4052966+09:00,0.0
2026-09-19T14:22:47.7169570+09:00,0.0
2026-09-19T14:22:47.9968629+09:00,0.0
2026-09-19T14:22:48.2948053+09:00,0.0
2026-09-19T14:22:48.6058972+09:00,0.0
2026-09-19T14:22:48.8817774+09:00,0.0
2026-09-19T14:22:49.1761944+09:00,0.0
2026-09-19T14:22:49.4690165+09:00,0.0
2026-09-19T14:22:49.7522959+09:00,0.0
2026-09-19T14:22:50.0017807+09:00,0.0
